SQUARE,PLOT,ANO,PH,LOI,C_CONC_LOI,C_STOCK_LOI,BULK_DENSITY,MOISTURE,N_PERCENT,N_STOCK,PO4_OLSEN,LC07,LC07_NUM,COUNTRY,COUNTY07,EZ_DESC_07,STATE_PH,STATE_NUMBER
UWPAYK,DLNLPLKJLX,2007,5.7,5.978652,32.882586,68.16188181,1.381924601,20.00800001,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Moderadamente Ácido,3
UWPAYK,MNZDAXINEV,2007,6.34,4.308466,23.696563,53.77330609,1.512829971,17.10682531,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Levemenete Ácido,4
UWPAYK,PHZKJLVSZH,2007,7.08,5.507924,30.293582,72.74208219,1.600824936,16.45318269,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Neutro,5
UWPAYK,QMYKNTDOXX,2007,6,6.978915,38.3840325,77.72859338,1.35001611,19.97729946,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Levemenete Ácido,4
UWPAYK,TMGFXQEIYN,2007,6.35,5.891961,32.4057855,70.71487758,1.454778861,16.42341403,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Levemenete Ácido,4
UXXKAG,CRPADGTQKZ,2007,5.65,14.70435,80.873925,77.90029503,0.642154193,43.32969709,0.45,4.334540801,2.27,22s,30,SCO,Aberdeenshire,True uplands (Scotland),Moderadamente Ácido,3
UXXKAG,ICAEIRRMBE,2007,5.96,11.77531,64.764205,57.43000623,0.591170243,52.60423872,0.45,3.990399141,3.44,22s,30,SCO,Aberdeenshire,True uplands (Scotland),Moderadamente Ácido,3
UXXKAG,QCOHLTZIPH,2007,4.98,18.42962,101.36291,98.88106868,0.650343528,41.20766805,0.51,4.975127986,13.4,22s,30,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
UXXKAG,QUOTMETUHT,2007,5.42,18.61541,102.384755,77.87134934,0.507050419,56.5272112,0.6,4.563453769,3.6,22s,30,SCO,Aberdeenshire,True uplands (Scotland),Moderadamente Ácido,3
UXXKAG,WVBDGUGTZP,2007,5.06,10.28291,56.556005,65.35965259,0.770441649,37.93065764,0.2,2.311324946,2.3,22s,30,SCO,Aberdeenshire,True uplands (Scotland),Moderadamente Ácido,3
UYZJMJ,JIKAELHLNI,2007,6.98,6.511905,35.8154775,57.06222334,1.062152033,28.61922788,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Neutro,5
UYZJMJ,KFXMYCEWCH,2007,6.32,7.577061,41.6738355,61.54264685,0.984512962,32.71651176,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Levemenete Ácido,4
UYZJMJ,TVOUSRSXLF,2007,6.73,8.093059,44.5118245,71.90514603,1.076944487,29.63550074,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Neutro,5
UYZJMJ,YMJDNRMMRX,2007,6.36,6.826604,37.546322,58.88597102,1.045570163,29.61021482,,,,25e,24,ENG,Northumberland,Easterly lowlands (England),Levemenete Ácido,4
UZZKAZ,JPNKFADKNV,2007,4.57,55.2438,303.8409,117.3849897,0.257558017,76.3591102,,,,17w1,17,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
UZZKAZ,UOWAUOBFEK,2007,4.34,91.92043,505.562365,44.34646931,0.058478073,94.13031843,,,,17w1,17,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
UZZKAZ,VPQLUCSYAP,2007,4.87,46.50212,255.76166,113.2069309,0.295084444,71.11053663,,,,17w1,17,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
UZZKAZ,VYZEHYAUOV,2007,5.02,37.49277,206.210235,61.46930155,0.198726966,82.962267,,,,17w1,17,WAL,Gwynedd,Uplands (Wales),Moderadamente Ácido,3
UZZKAZ,YOZOWIPHLX,2007,4.77,28.72959,158.012745,123.9604147,0.522997537,59.39640916,,,,17w1,17,WAL,Gwynedd,Uplands (Wales),Fuertemenete Ácido,2
VCQDRX,DFGACPFQHV,2007,3.58,92.03389,506.186395,77.63730153,0.102251269,87.51188011,,,,18e,20,ENG,South Yorkshire,Uplands (England),Extremadamente Ácido,1
VCQDRX,FAVNGZHAYX,2007,3.5,92.4433,508.43815,85.51712075,0.11213048,88.02542983,,,,18e,20,ENG,South Yorkshire,Uplands (England),Extremadamente Ácido,1
VCQDRX,OXNTDDCUGF,2007,3.51,84.60355,465.319525,130.3772363,0.186792414,78.52894376,,,,18e,20,ENG,South Yorkshire,Uplands (England),Extremadamente Ácido,1
VCQDRX,QNUGOEYWJZ,2007,3.56,86.06735,473.370425,43.55489487,0.061340116,84.47948856,,,,18e,20,ENG,South Yorkshire,Uplands (England),Extremadamente Ácido,1
VCQDRX,WIWVEIHULA,2007,4.81,92.15224,506.83732,43.53706835,0.057266328,95.09366929,,,,18e,20,ENG,South Yorkshire,Uplands (England),Fuertemenete Ácido,2
VDMHHE,ARASQLFGEO,2007,6.11,2.509686418,13.8032753,25.33531117,1.223637657,7.090170904,0.09,1.651910837,5,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Ácido,4
VDMHHE,AUWCLUKVDU,2007,6.32,5.577619,30.6769045,58.34185434,1.26787791,22.99825189,0.17,3.23308867,45,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Ácido,4
VDMHHE,BPYZICFWDQ,2007,6.86,3.19734,17.58537,35.55961737,1.348075791,15.74526303,0.16,3.2353819,68,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Neutro,5
VDMHHE,UEEEHOGTES,2007,6.41,5.800807,31.9044385,66.1620377,1.382504354,23.68868327,0.2,4.147513062,29,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Ácido,4
VDMHHE,YLEKWLKJGW,2007,5.23,6.505033,35.7776815,46.34320703,0.863540343,16.49852387,0.23,2.979214183,17,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Moderadamente Ácido,3
VDTMEB,JNCOMHXRXH,2007,5.99,8.035517,44.1953435,46.94417301,0.70813151,24.06109155,,,,25s,33,SCO,Angus,Lowlands (Scotland),Moderadamente Ácido,3
VDTMEB,KXJZQANYRO,2007,4.85,6.343153,34.8873415,49.8823375,0.953207961,31.19599524,,,,25s,33,SCO,Angus,Lowlands (Scotland),Fuertemenete Ácido,2
VDTMEB,NYUTRXHPGV,2007,4.59,20.71504,113.93272,75.01468081,0.438941396,43.51857032,,,,25s,33,SCO,Angus,Lowlands (Scotland),Fuertemenete Ácido,2
VDTMEB,OZAFFYCRBD,2007,4.34,18.03669,99.201795,81.74295778,0.549337894,23.33457158,,,,25s,33,SCO,Angus,Lowlands (Scotland),Fuertemenete Ácido,2
VDTMEB,ZRCIKNODWF,2007,3.96,24.04889,132.268895,67.74347702,0.341443225,42.0928919,,,,25s,33,SCO,Angus,Lowlands (Scotland),Extremadamente Ácido,1
VFCIBD,GWHZZFETMR,2007,6.89,3.809993,20.9549615,39.45440172,1.255212732,16.86992954,,,,1e,1,ENG,County of Herefordshire Unitary Authority,Westerly lowlands (England),Neutro,5
VFCIBD,JIQICBXLPA,2007,6.03,3.520384816,19.36211649,33.10901207,1.139992868,12.0753089,,,,1e,1,ENG,County of Herefordshire Unitary Authority,Westerly lowlands (England),Levemenete Ácido,4
VFCIBD,KKEIGLBVTB,2007,6.72,3.777007,20.7735385,35.16029457,1.128368014,17.90736753,,,,1e,1,ENG,County of Herefordshire Unitary Authority,Westerly lowlands (England),Neutro,5
VFCIBD,PEKOGYXJIH,2007,6.15,2.921687708,16.06928239,31.53641508,1.308351935,14.09345387,,,,1e,1,ENG,County of Herefordshire Unitary Authority,Westerly lowlands (England),Levemenete Ácido,4
VFCIBD,RWSIEFOTCF,2007,6.51,6.626727,36.4469985,63.51096028,1.161704446,14.07761948,,,,1e,1,ENG,County of Herefordshire Unitary Authority,Westerly lowlands (England),Neutro,5
VFFKQD,CAVMLHMVPD,2007,6.83,10.36995,57.034725,79.43691739,0.928521088,36.19761909,0.5,6.963908162,18,9e,9,ENG,Oxfordshire,Easterly lowlands (England),Neutro,5
VFFKQD,LNINJJFZWN,2007,7.78,9.761839,53.6901145,71.76173864,0.891060851,34.32417847,0.43,5.747342486,23.1,9e,9,ENG,Oxfordshire,Easterly lowlands (England),Levemenete Alcalino,6
VFFKQD,OKDHYNNUYS,2007,7.1,4.503275,24.7680125,53.08891962,1.4289646,21.08627659,0.2,4.286893801,47.9,9e,9,ENG,Oxfordshire,Easterly lowlands (England),Neutro,5
VGSKFD,GBCPSCVTTA,2007,7.36,4.543767,24.9907185,46.87080229,1.250352267,22.62887937,0.23,4.31371532,16.4,16e,15,ENG,Lancashire,Westerly lowlands (England),Neutro,5
VGSKFD,LCPXCKDJYL,2007,6.83,5.94049,32.672695,60.8660494,1.241935086,22.84030515,0.31,5.774998149,36.2,16e,15,ENG,Lancashire,Westerly lowlands (England),Neutro,5
VGSKFD,LWZQOKFDAF,2007,6.29,8.410456,46.257508,76.95225162,1.109041609,25.46963696,0.45,7.486030858,38,16e,15,ENG,Lancashire,Westerly lowlands (England),Levemenete Ácido,4
VGSKFD,OXDJHSQKJD,2007,7.91,6.56325,36.097875,49.72353542,0.918309557,39.52468935,0.26,3.581407274,19.6,16e,15,ENG,Lancashire,Westerly lowlands (England),Levemenete Alcalino,6
VIBTBA,ASQKBXZWDR,2007,4.55,37.82454,208.03497,76.24499785,0.244333914,75.48484345,,,,30s,38,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIBTBA,GIGSXRUOXU,2007,4.57,37.53856,206.46208,94.39843802,0.304812835,54.58603956,,,,30s,38,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIBTBA,GJZAHQTGJV,2007,4.66,31.4528,172.9904,104.1524596,0.401380499,56.70822957,,,,30s,38,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIBTBA,PHRIAFAQQP,2007,4.34,87.80927,482.950985,50.97559675,0.070366833,90.42136387,,,,30s,38,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIBTBA,TZSXZSKYSY,2007,5.05,45.01245,247.568475,89.61617714,0.24132361,60.60625587,,,,30s,38,SCO,Argyll & Bute,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VIPXTV,CUMEIQOBEW,2007,8.18,4.476522,24.620871,41.18053239,1.115057557,15.76795757,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VIPXTV,DPACKRZAQQ,2007,8.58,3.785881,20.8223455,33.06960596,1.058785811,16.52323181,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VIPXTV,RDGCCFYGRW,2007,8.27,4.725943,25.9926865,47.02482013,1.206103882,15.2788883,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VIPXTV,VMOSWUAIQE,2007,8.29,4.947948,27.213714,47.8115611,1.171261448,22.63966668,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VIPXTV,WWJSLRVPQV,2007,8.36,4.62809,25.454495,39.29968445,1.02927949,18.32221017,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VIYZXK,BSRDGNKTGE,2007,4.07,29.98986,164.94423,86.56215697,0.349864343,62.67631864,0.64,3.358697692,21,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIYZXK,TWATGKXDDJ,2007,4.31,26.39678,145.18229,109.6621701,0.503560823,49.07699186,0.56,4.229910911,16,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VIYZXK,UQMNPCKOFU,2007,5.37,5.97451,32.859805,48.55320425,0.985057666,27.505298,0.22,3.250690299,13,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VIYZXK,WFEQXRXJZW,2007,5.63,5.142732,28.285026,51.91569455,1.223632004,29.23184147,0.18,3.30380641,19,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VIYZXK,ZTAWGAGJGM,2007,5.71,4.527097,24.8990335,39.35239361,1.053652507,23.11454796,0.16,2.528766018,10,28s,36,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VJURQL,CQQLDLVOTV,2007,4.1,65.15722,358.36471,63.62379755,0.118359492,78.02023146,,,7,19e,21,ENG,North Yorkshire,Uplands (England),Fuertemenete Ácido,2
VJURQL,FEWEAZQZXE,2007,3.68,92.99616,511.47888,100.0159045,0.130361726,86.5081927,,,25,19e,21,ENG,North Yorkshire,Uplands (England),Extremadamente Ácido,1
VJURQL,LNFVYEWCEE,2007,3.84,79.69219,438.307045,139.2064939,0.211733602,68.82068782,1.64,5.2086466,110,19e,21,ENG,North Yorkshire,Uplands (England),Extremadamente Ácido,1
VJURQL,NBYWFWXUGA,2007,4.03,91.84865,505.167575,89.48362672,0.118091014,87.17242132,1.94,3.436448506,89,19e,21,ENG,North Yorkshire,Uplands (England),Fuertemenete Ácido,2
VJURQL,RVZITNVRHQ,2007,4.26,27.76319,152.697545,109.4598608,0.477894,55.93988801,0.7,5.017886996,12.6,19e,21,ENG,North Yorkshire,Uplands (England),Fuertemenete Ácido,2
VJVJJJ,ADPUBRZXNW,2007,6.89,3.6097,19.85335,49.59980176,1.665539292,20.69404613,0.19,4.746786983,12,13e,13,ENG,Merseyside,Westerly lowlands (England),Neutro,5
VJVJJJ,ARVIKOWKCN,2007,6.4,3.66044,20.13242,31.93550981,1.057515186,17.05815406,0.18,2.855291001,18,13e,13,ENG,Merseyside,Westerly lowlands (England),Levemenete Ácido,4
VJVJJJ,NZKGJAZIZO,2007,5.34,4.594303,25.2686665,50.99702358,1.345461412,22.17015425,0.29,5.852757144,17,13e,13,ENG,Merseyside,Westerly lowlands (England),Moderadamente Ácido,3
VJVJJJ,ODTPGLXUOC,2007,5.93,5.554396,30.549178,50.6551656,1.105434339,26.92153004,0.3,4.974454527,20,13e,13,ENG,Merseyside,Westerly lowlands (England),Moderadamente Ácido,3
VJVJJJ,OJHMTRURXD,2007,6.83,5.199038,28.594709,44.14560284,1.029225438,24.38508511,0.24,3.705211576,46,13e,13,ENG,Merseyside,Westerly lowlands (England),Neutro,5
VKOMTT,ITNNJJATEC,2007,4.52,93.72023,515.461265,58.42868177,0.075568151,91.79998606,,,,29s,37,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VKOMTT,SEMPIUASBY,2007,4.84,79.60069,437.803795,53.06282734,0.080801534,90.66428132,,,,29s,37,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
VKOMTT,UQKKXXKBRU,2007,5.6,35.7519,196.63545,57.38983477,0.194572697,76.54995876,,,,29s,37,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VKOMTT,VGIRAUVROZ,2007,5.34,15.30616,84.18388,55.25067265,0.437539607,64.6834779,,,,29s,37,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VKOMTT,XVZKQPHRXK,2007,5.81,13.52269,74.374795,64.16597983,0.575158828,49.16292189,,,,29s,37,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
VLABYI,CIGIYJAGMX,2007,6.29,1.244757,6.8461635,14.97767313,1.458497948,7.953899965,,,,25s,33,SCO,Moray,Lowlands (Scotland),Levemenete Ácido,4
VLABYI,ERIJIVBCQV,2007,4.26,6.036432,33.200376,48.99292777,0.983782589,31.50313584,,,,25s,33,SCO,Moray,Lowlands (Scotland),Fuertemenete Ácido,2
VLABYI,MFCYUPVPGB,2007,5.74,3.645411,20.0497605,40.95935354,1.361923285,17.40085079,,,,25s,33,SCO,Moray,Lowlands (Scotland),Moderadamente Ácido,3
VLABYI,MUDZAIKTTA,2007,5.63,8.445059,46.4478245,81.50352522,1.169821925,28.0643129,,,,25s,33,SCO,Moray,Lowlands (Scotland),Moderadamente Ácido,3
VLABYI,SYCQUJYCLR,2007,4.32,14.506,79.783,76.50310201,0.639259842,34.98320508,,,,25s,33,SCO,Moray,Lowlands (Scotland),Fuertemenete Ácido,2
VLSKJS,FOSIKDRSMM,2007,8.27,3.520046,19.360253,41.62679902,1.433410986,16.38573024,0.15,3.225174719,22.8,3e,3,ENG,Essex,Easterly lowlands (England),Moderadamente Alcalino,7
VLSKJS,MPGHEMDTKA,2007,8.35,7.894679,43.4207345,65.36764202,1.003631756,20.57200826,0.35,5.269066719,21.5,3e,3,ENG,Essex,Easterly lowlands (England),Moderadamente Alcalino,7
VLSKJS,UABMRFGNTQ,2007,8.48,3.233604,17.784822,28.3974418,1.06448228,13.81010244,0.14,2.235412788,30.5,3e,3,ENG,Essex,Easterly lowlands (England),Moderadamente Alcalino,7
VMLMLA,GBPISRXDXX,2007,8.38,4.213348,23.173414,45.0601423,1.296317188,20.09802918,,,,3e,3,ENG,Kent,Easterly lowlands (England),Moderadamente Alcalino,7
VMLMLA,URVMDXKHDR,2007,6.91,5.937191,32.6545505,66.38787271,1.355357251,22.66120657,,,,3e,3,ENG,Kent,Easterly lowlands (England),Neutro,5
VMLMLA,YWMPZNISPB,2007,8.43,3.148471,17.3165905,34.89852489,1.343548735,19.23676194,,,,3e,3,ENG,Kent,Easterly lowlands (England),Moderadamente Alcalino,7
VMLMLA,YWZKNKWFKP,2007,8.15,3.807597,20.9417835,46.13888431,1.46879831,19.25311022,,,,3e,3,ENG,Kent,Easterly lowlands (England),Moderadamente Alcalino,7
VOQWLO,EZYWFFKILG,2007,6.06,11.15047,61.327585,60.25859556,0.655046127,33.66154196,,,,13s,26,SCO,Dumfries & Galloway,Lowlands (Scotland),Levemenete Ácido,4
VOQWLO,HBSYKWTJUJ,2007,6.99,16.92226,93.07243,87.24259491,0.624908256,52.59338352,,,,13s,26,SCO,Dumfries & Galloway,Lowlands (Scotland),Neutro,5
VOQWLO,LPPQICAWAJ,2007,5.59,11.33529,62.344095,62.31080048,0.666310637,37.28106843,,,,13s,26,SCO,Dumfries & Galloway,Lowlands (Scotland),Moderadamente Ácido,3
VOWCHO,BAOFZZFWJN,2007,7.67,3.785813,20.8219715,44.54802185,1.426314566,15.28855503,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Levemenete Alcalino,6
VOWCHO,FKBYIMQVCM,2007,8.35,3.857207,21.2146385,45.99049948,1.445244188,15.87116267,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
VOWCHO,IYVXQMWSLT,2007,7.06,2.82866,15.55763,29.42878475,1.26106546,10.24802246,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
VOWCHO,MRPFDLKMKJ,2007,6.86,2.815927,15.4875985,25.10732029,1.080749448,12.54643568,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
VOWCHO,XLGKMBPUSX,2007,6.49,2.541394,13.977667,34.32864845,1.637309404,13.99094398,,,,9e,9,ENG,Lincolnshire,Easterly lowlands (England),Levemenete Ácido,4
VQJRCD,GNRDNSMRLQ,2007,4.28,57.1693,314.43115,70.64629818,0.14978647,85.88078627,,,,19e,21,ENG,Cumbria,Uplands (England),Fuertemenete Ácido,2
VQJRCD,LUGONEYYIY,2007,6.38,12.54158,68.97869,61.45715043,0.593972336,55.74320894,,,,19e,21,ENG,Cumbria,Uplands (England),Levemenete Ácido,4
VQJRCD,NIVELBCVBT,2007,5.43,25.30977,139.203735,147.9162899,0.708392343,47.21084308,,,,19e,21,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
VQJRCD,RDJSDZKYMP,2007,5.9,12.8484,70.6662,73.0424439,0.68908421,50.60953179,,,,19e,21,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
VQJRCD,VUHCENACBY,2007,6.14,12.42487,68.336785,74.16198763,0.723495041,48.6347667,,,,19e,21,ENG,Cumbria,Uplands (England),Levemenete Ácido,4
VRPIED,OKUQGFZTRC,2007,4.62,11.19355,61.564525,81.35960029,0.881022529,32.53479559,,,,3e,3,ENG,Suffolk,Easterly lowlands (England),Fuertemenete Ácido,2
VRPIED,SOSOCAHJDI,2007,7,7.950015,43.7250825,72.19276555,1.100707137,31.51219759,,,,3e,3,ENG,Suffolk,Easterly lowlands (England),Neutro,5
VRPIED,TJQQJVXINH,2007,8.58,4.506299,24.7846445,48.58101043,1.306750246,22.35094263,,,,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
VUJWHD,BLPNFMVTWT,2007,6.52,6.802046,37.411253,66.04055208,1.176839351,31.00374306,0.31,5.472302984,6.93,13e,13,ENG,Cheshire,Westerly lowlands (England),Neutro,5
VXSVLY,FIISURPHPR,2007,4.74,32.26489,177.456895,128.4405337,0.482522939,59.49765068,,,,25s,33,SCO,Perth & Kinross,Lowlands (Scotland),Fuertemenete Ácido,2
VXSVLY,FKFQTBIDFY,2007,5.39,27.0078,148.5429,113.5744815,0.509726961,50.44665766,,,,25s,33,SCO,Perth & Kinross,Lowlands (Scotland),Moderadamente Ácido,3
VXSVLY,ZENVRDNZET,2007,5.5,15.48559,85.170745,101.0103174,0.790649555,40.33567246,,,,25s,33,SCO,Perth & Kinross,Lowlands (Scotland),Moderadamente Ácido,3
VYDRFG,GYLAESQCLD,2007,6.06,10.8998,59.9489,65.80796943,0.73182293,48.47607708,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
VYDRFG,JBPUTWWBIH,2007,6.16,11.12821,61.205155,85.54824448,0.931819599,41.00206598,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
VYDRFG,JDFUFQAAQW,2007,6.25,13.45541,74.004755,87.34269238,0.786820544,43.02499451,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
VYDRFG,NBPAQPQZGQ,2007,4.77,12.41351,68.274305,78.26383706,0.764209777,31.30896296,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
VYDRFG,TGGAOLJCEX,2007,5.18,10.7961,59.37855,80.55066747,0.904374475,35.69210282,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
VZFXEK,CADSDYTYJY,2007,6.65,10.65673,58.612015,62.61886097,0.712241463,35.24375092,,,,17w2,18,WAL,Powys,Uplands (Wales),Neutro,5
VZFXEK,HOUFYRMEHU,2007,5.31,11.96218,65.79199,79.52803943,0.805853311,37.15339266,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
VZFXEK,IKJBJXIBVR,2007,4.82,31.42482,172.83651,134.0367984,0.517008042,31.87775755,,,,17w2,18,WAL,Powys,Uplands (Wales),Fuertemenete Ácido,2
VZFXEK,KJYXLZODME,2007,5.85,17.84481,98.146455,102.8640345,0.698711156,51.11621025,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
VZFXEK,YSXWOKVNTA,2007,6.47,11.19984,61.59912,84.34302375,0.912816328,30.1572709,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
VZJPNX,CVPXVFTRZM,2007,4.73,20.69229,113.807595,86.91281965,0.50912138,35.28270682,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Fuertemenete Ácido,2
VZJPNX,HICJGHSVLS,2007,5.98,15.26757,83.971635,80.66356127,0.640403245,44.86338733,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
VZJPNX,MHRGGVLBGZ,2007,5.38,16.06562,88.36091,89.23988693,0.673298385,45.07211807,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
VZJPNX,PJDZFQVGJI,2007,5.76,16.63205,91.476275,98.84574953,0.720374396,48.64151305,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
VZJPNX,THQLDUNZFT,2007,5.34,12.5168,68.8424,63.75791178,0.617428714,55.39346166,,,,22s,30,SCO,Perth & Kinross,True uplands (Scotland),Moderadamente Ácido,3
VZNMFT,FXXEYZYSNX,2007,4.09,16.59149,91.253195,115.7826783,0.845871229,39.76849085,,,,19e,21,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
VZNMFT,HUAOMDUAWS,2007,4.08,25.21437,138.679035,136.8680925,0.657960989,51.72238118,,,,19e,21,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
VZNMFT,MMPRXMYTDL,2007,4.01,35.5408,195.4744,112.372334,0.38324655,60.95582017,,,,19e,21,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
VZNMFT,SHVCKJGOZS,2007,3.83,42.58771,234.232405,139.2897748,0.396443224,67.51209796,,,,19e,21,ENG,West Yorkshire,Uplands (England),Extremadamente Ácido,1
VZNMFT,VTMJOZPJWJ,2007,4.45,24.90964,137.00302,130.1506259,0.633322418,49.40643347,,,,19e,21,ENG,West Yorkshire,Uplands (England),Fuertemenete Ácido,2
WBZDEZ,IJCFQITVKD,2007,5.84,10.39548,57.17514,78.50601289,0.915386336,29.65283925,0.44,6.041549819,22,19e,21,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
WBZDEZ,ODASSNCLJL,2007,5.8,11.70546,64.38003,74.0709804,0.767018183,41.44834398,0.53,6.097794551,9.89,19e,21,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
WBZDEZ,QNURQLHKJQ,2007,3.93,66.97325,368.352875,75.86377019,0.137302707,86.11189806,,,50,19e,21,ENG,Cumbria,Uplands (England),Extremadamente Ácido,1
WBZDEZ,YECNIPGMSC,2007,5.4,10.20651,56.135805,55.57424452,0.659997596,50.35577148,0.35,3.464987378,4.02,19e,21,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
WBZDEZ,YGYXEYHLMC,2007,3.92,54.47918,299.63549,109.6562697,0.24397704,75.01980899,0.77,2.817934808,18.8,19e,21,ENG,Cumbria,Uplands (England),Extremadamente Ácido,1
WCDRAN,BOLODKZFRN,2007,5.3,8.182283,45.0025565,81.14253538,1.202043346,29.33885279,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
WCDRAN,DWUBRBMULP,2007,5.62,7.688386,42.286123,55.53490529,0.875541846,30.40174495,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
WCDRAN,LFAQWUVLMX,2007,8.07,16.88967,92.893185,52.57178782,0.377292032,57.48171158,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Alcalino,7
WCDRAN,WOKEWPPAVN,2007,5.76,6.634733,36.4910315,62.95798817,1.150200211,26.07801223,,,,6w,42,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
WDGZFA,EZZNHFKPIQ,2007,5.16,18.29733,100.635315,92.63643247,0.613677432,46.81811103,0.44,4.050271049,2.62,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Moderadamente Ácido,3
WDGZFA,GPDRHBFRMI,2007,4.36,89.48489,492.166895,41.25887093,0.055887371,93.27662448,2.06,1.72691977,,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
WDGZFA,MEBECQNMQN,2007,4.92,22.44588,123.45234,75.24780776,0.406352809,60.60083806,0.48,2.925740227,2.43,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
WDGZFA,NJEICESPOW,2007,4.48,35.51608,195.33844,91.70063858,0.312963281,61.54919272,0.95,4.459726752,8.34,23s,31,SCO,Aberdeenshire,True uplands (Scotland),Fuertemenete Ácido,2
